,Repository Name,UserName,Star_rating,Repositories link
819,strider,Strider-CD,"
          4.5k
",https://github.com/Strider-CD
820,gaia,gaia-pipeline,"
          4.5k
",https://github.com/gaia-pipeline
821,jx,jenkins-x,"
          4k
",https://github.com/jenkins-x
822,hygieia,hygieia,"
          3.7k
",https://github.com/hygieia
823,xcpretty,xcpretty,"
          3.7k
",https://github.com/xcpretty
824,cds,ovh,"
          3.6k
",https://github.com/ovh
825,cake,cake-build,"
          3.1k
",https://github.com/cake-build
826,cml,iterative,"
          2.7k
",https://github.com/iterative
827,werf,werf,"
          2.7k
",https://github.com/werf
828,awesome-ci,ligurio,"
          2.7k
",https://github.com/ligurio
829,tox,tox-dev,"
          2.5k
",https://github.com/tox-dev
830,PHPCI,dancryer,"
          2.4k
",https://github.com/dancryer
831,ModernCppStarter,TheLartians,"
          2.3k
",https://github.com/TheLartians
832,syncd,dreamans,"
          2k
",https://github.com/dreamans
833,hound,houndci,"
          1.9k
",https://github.com/houndci
834,setup-php,shivammathur,"
          1.8k
",https://github.com/shivammathur
835,fabric8,fabric8io,"
          1.8k
",https://github.com/fabric8io
836,lastbackend,lastbackend,"
          1.5k
",https://github.com/lastbackend
837,nuke,nuke-build,"
          1.3k
",https://github.com/nuke-build
838,flow-core-x,FlowCI,"
          1.3k
",https://github.com/FlowCI
839,tbls,k1LoW,"
          1.2k
",https://github.com/k1LoW
840,COVID-19,CSSEGISandData,"
          27.6k
",https://github.com/CSSEGISandData
841,covid19india-react,covid19india,"
          6.8k
",https://github.com/covid19india
842,covid-19-data,nytimes,"
          6.6k
",https://github.com/nytimes
843,covid19,tokyo-metropolitan-gov,"
          6.2k
",https://github.com/tokyo-metropolitan-gov
844,covid-19-data,owid,"
          4.5k
",https://github.com/owid
845,COVID-19,pcm-dpc,"
          3.9k
",https://github.com/pcm-dpc
846,covid-chestxray-dataset,ieee8023,"
          2.7k
",https://github.com/ieee8023
847,API,disease-sh,"
          2.3k
",https://github.com/disease-sh
848,corona,geohot,"
          2.1k
",https://github.com/geohot
849,app,WorldHealthOrganization,"
          2.1k
",https://github.com/WorldHealthOrganization
850,corona-cli,ahmadawais,"
          1.8k
",https://github.com/ahmadawais
851,cwa-server,corona-warn-app,"
          1.8k
",https://github.com/corona-warn-app
852,coronavirus-tracker-api,ExpDev07,"
          1.6k
",https://github.com/ExpDev07
853,awesome-coronavirus,soroushchehresa,"
          1.5k
",https://github.com/soroushchehresa
854,CoronaTracker,mhdhejazi,"
          1.4k
",https://github.com/mhdhejazi
855,covid19_scenarios,neherlab,"
          1.4k
",https://github.com/neherlab
856,covid19-dashboard,github,"
          1.4k
",https://github.com/github
857,covid19,pomber,"
          1.2k
",https://github.com/pomber
858,coronavirus,FoldingAtHome,"
          1.1k
",https://github.com/FoldingAtHome
859,covid-19,datasets,"
          1.1k
",https://github.com/datasets
860,tika-python,chrismattmann,"
          1.1k
",https://github.com/chrismattmann
861,covidpass,covidpass-org,"
          1.1k
",https://github.com/covidpass-org
862,Face-Mask-Detection,chandrikadeb7,"
          1.1k
",https://github.com/chandrikadeb7
863,COVID-Net,lindawangg,"
          1k
",https://github.com/lindawangg
864,covid19model,ImperialCollegeLondon,"
          931
",https://github.com/ImperialCollegeLondon
865,ESP32-Paxcounter,cyberman54,"
          929
",https://github.com/cyberman54
866,COVID-CT,UCSD-AI4H,"
          885
",https://github.com/UCSD-AI4H
867,coronavirus-data,nychealth,"
          863
",https://github.com/nychealth
868,covid19-public,MoH-Malaysia,"
          836
",https://github.com/MoH-Malaysia
869,makair,makers-for-life,"
          750
",https://github.com/makers-for-life
870,CS-Notes,CyC2018,"
          141k
",https://github.com/CyC2018
871,project-based-learning,practical-tutorials,"
          58.4k
",https://github.com/practical-tutorials
872,leetcode,azl397985856,"
          44.7k
",https://github.com/azl397985856
873,x64dbg,x64dbg,"
          37.5k
",https://github.com/x64dbg
874,awesome-cpp,fffaraz,"
          34.1k
",https://github.com/fffaraz
875,calculator,microsoft,"
          22.9k
",https://github.com/microsoft
876,openpose,CMU-Perceptual-Computing-Lab,"
          22.3k
",https://github.com/CMU-Perceptual-Computing-Lab
877,interview,huihut,"
          20.9k
",https://github.com/huihut
878,leetcode-master,youngyangyang04,"
          17.3k
",https://github.com/youngyangyang04
879,yuzu,yuzu-emu,"
          16.6k
",https://github.com/yuzu-emu
880,C-Plus-Plus,TheAlgorithms,"
          16.2k
",https://github.com/TheAlgorithms
881,modern-cpp-tutorial,changkun,"
          15.3k
",https://github.com/changkun
882,vcpkg,microsoft,"
          14k
",https://github.com/microsoft
883,spdlog,gabime,"
          12.9k
",https://github.com/gabime
884,modern-cpp-features,AnthonyCalandra,"
          12.8k
",https://github.com/AnthonyCalandra
885,infer,facebook,"
          12.7k
",https://github.com/facebook
886,Qv2ray,Qv2ray,"
          12.6k
",https://github.com/Qv2ray
887,solidity,ethereum,"
          12.5k
",https://github.com/ethereum
888,Sourcetrail,CoatiSoftware,"
          12.1k
",https://github.com/CoatiSoftware
889,tink,google,"
          11.7k
",https://github.com/google
890,tinyrenderer,ssloy,"
          11.5k
",https://github.com/ssloy
891,antlr4,antlr,"
          10.9k
",https://github.com/antlr
892,openage,SFTtech,"
          10.6k
",https://github.com/SFTtech
893,BackgroundMusic,kyleneideck,"
          10.3k
",https://github.com/kyleneideck
894,OpenRCT2,OpenRCT2,"
          10k
",https://github.com/OpenRCT2
895,compiler-explorer,compiler-explorer,"
          9.6k
",https://github.com/compiler-explorer
896,milewski-ctfp-pdf,hmemcpy,"
          8.9k
",https://github.com/hmemcpy
897,TabNine,codota,"
          8.7k
",https://github.com/codota
898,Ciphey,Ciphey,"
          8.6k
",https://github.com/Ciphey
899,fprime,nasa,"
          8.5k
",https://github.com/nasa
